schemaVersion,recordType,content.title,source.name,source.url,content.published_date
1.0,NEWS,Embattled hedge fund Situational Awareness invests $400M in chip startup Source Foundry,techcrunch_ai,https://techcrunch.com/2026/08/09/embattled-hedge-fund-situational-awareness-invests-400m-in-chip-startup-source-foundry/,2026-08-09 20:35:17.000000
1.0,NEWS,Anthropic is turning Claude Code’s auto mode on by default,techcrunch_ai,https://techcrunch.com/2026/08/09/anthropic-is-turning-claude-codes-auto-mode-on-by-default/,2026-08-09 19:20:32.000000
1.0,NEWS,Historian Jill Lepore says Silicon Valley misreads science fiction and undermines democracy,techcrunch_ai,https://techcrunch.com/2026/08/09/historian-jill-lepore-says-the-tech-industry-is-led-by-bad-readers-who-are-undermining-democracy/,2026-08-09 15:00:00.000000
1.0,NEWS,The AI safety test is becoming a safety risk,techcrunch_ai,https://techcrunch.com/2026/08/09/the-ai-safety-test-is-becoming-a-safety-risk/,2026-08-09 14:30:00.000000
1.0,NEWS,Google’s Gemini app surges to one billion users,techcrunch_ai,https://techcrunch.com/2026/08/11/googles-gemini-app-surges-to-one-billion-users/,2026-08-11 18:49:12.000000
1.0,NEWS,"Brad Lightcap, OpenAI’s longtime COO, is leaving to ‘start something new’",techcrunch_ai,https://techcrunch.com/2026/08/11/brad-lightcap-openais-longtime-coo-is-leaving-to-start-something-new/,2026-08-11 17:41:34.000000
1.0,NEWS,General Catalyst leads $1.1B round into 2-month-old River AI,techcrunch_ai,https://techcrunch.com/2026/08/11/general-catalyst-leads-1-1b-round-into-2-month-old-river-ai/,2026-08-11 17:41:22.000000
1.0,NEWS,An unreleased Anthropic model made progress on one of math’s biggest unsolved problems,techcrunch_ai,https://techcrunch.com/2026/08/11/an-unreleased-anthropic-model-made-progress-on-one-of-maths-biggest-unsolved-problems/,2026-08-11 16:25:20.000000
1.0,NEWS,Spotify will label ‘AI Persona’ profiles and exclude their music from recommendations,techcrunch_ai,https://techcrunch.com/2026/08/11/spotify-will-label-ai-persona-profiles-and-exclude-their-music-from-recommendations/,2026-08-11 13:00:00.000000
1.0,NEWS,Anthropic says it will watermark text generated by its AI models,techcrunch_ai,https://techcrunch.com/2026/08/11/anthropic-says-it-will-watermark-text-generated-by-its-ai-models/,2026-08-11 12:13:47.000000
1.0,NEWS,OpenAI reportedly completed a $7 billion employee tender offer,techcrunch_ai,https://techcrunch.com/2026/08/10/openai-reportedly-completed-a-7-billion-employee-tender-offer/,2026-08-11 00:03:18.000000
1.0,NEWS,"As AI-led attacks multiply, OpenAI launches a new cyber model",techcrunch_ai,https://techcrunch.com/2026/08/10/as-ai-led-attacks-multiply-openai-launches-a-new-cyber-model/,2026-08-10 23:56:15.000000
1.0,NEWS,Mark Zuckerberg’s AI manifesto is exactly why people don’t like AI,techcrunch_ai,https://techcrunch.com/2026/08/10/mark-zuckerbergs-ai-manifesto-is-exactly-why-people-dont-like-ai/,2026-08-10 20:53:02.000000
1.0,NEWS,Tech industry is buzzing after a Claude agent hacked into a gym,techcrunch_ai,https://techcrunch.com/2026/08/10/tech-industry-is-buzzing-after-a-claude-agent-hacked-into-a-gym/,2026-08-10 20:04:24.000000
1.0,NEWS,The Ultimate Guide to Contributing to Open Source Projects,kdnuggets,https://www.kdnuggets.com/the-ultimate-guide-to-contributing-to-open-source-projects,2026-08-11 14:00:17.000000
1.0,NEWS,3 Visual Proofs of the Central Limit Theorem to Build Your Intuition,kdnuggets,https://www.kdnuggets.com/3-visual-proofs-of-the-central-limit-theorem-to-build-your-intuition,2026-08-11 12:00:45.000000
1.0,NEWS,"Accel closes oversubscribed $550M India fund within weeks, 19 months after its last",techcrunch_ai,https://techcrunch.com/2026/08/11/accel-closes-oversubscribed-550m-india-fund-within-weeks-19-months-after-its-last/,2026-08-11 21:39:11.000000
1.0,NEWS,OpenAI launches ChatGPT desktop app for Linux,techcrunch_ai,https://techcrunch.com/2026/08/11/openai-launches-chatgpt-desktop-app-for-linux/,2026-08-11 19:15:35.000000
