content_id,title,authors,source_url,canonical_url,github_url,github_stars,github_metrics_collected_at,published_at,date_extraction_method,date_confidence
8f614fdad6c2aaa171c2ed61537a3730af527c5dc99b74063825c6a9bc8bc74f,SimWAM: A Simple World Action Model for End-to-End Autonomous Driving,"[""Zongchuang Zhao"", ""Xin Zhou"", ""Tianyang Xu"", ""Zhengyang Sun"", ""Kaixuan Zhou"", ""Honglin Li"", ""Dingkang Liang"", ""Xiang Bai""]",http://arxiv.org/abs/2608.07468,,,,,2026-08-07 17:59:09,arxiv_api,0.99
01a9d233973ab488ce8efc2f240c7f2bb2af1c69b91f27ecbf809120b3549453,MirrorWorld: Taming Video Diffusion Models for Mirror Reflection Generation,"[""Youjun Zhao"", ""Alex Warren"", ""Gary K. L. Tam"", ""Rynson W. H. Lau""]",http://arxiv.org/abs/2608.07463,,,,,2026-08-07 17:58:10,arxiv_api,0.99
c7f2e62e5b58ccf2e58aa2929b954aaf39ec3604bcf05faeb73f7c742f083b44,"CreativeInstruct: Scalably Teaching LLMs to Balance Quality, Creativity, and Diversity","[""Ananya Sahu"", ""Mohit Bansal"", ""Elias Stengel-Eskin""]",http://arxiv.org/abs/2608.07460,,,,,2026-08-07 17:55:48,arxiv_api,0.99
700f5ae5caee89f996856c331dd2f765f2d213fb54ed864fd3dcb73b948eabb0,CoinRAG: Contextualized Information Nugget KV Cache Reuse for Long-Context RAG,"[""Gyuwan Kim"", ""Cheoneum Park"", ""Tao Yang""]",http://arxiv.org/abs/2608.07458,,,,,2026-08-07 17:51:49,arxiv_api,0.99
1f86fc4f260d44893fbd9fa5372ca9f40ae834643fd06e0279be66340e4b49f6,Interaction Creates Dynamical AI Behavior Absent in Isolation,"[""Bella Xinrui Li"", ""Frank Yingjie Huo"", ""Neil F Johnson""]",http://arxiv.org/abs/2608.07457,,,,,2026-08-07 17:49:55,arxiv_api,0.99
ba4af131cd298e8f0e2c0d0bc909658fb1f248dd18960432528171cbaf7b7079,Strategy-first synthesis planning for complex natural products,"[""Daniel Armstrong"", ""Xuan-Vu Nguyen"", ""Octavian Susanu"", ""Gabriel Gibberd"", ""Th\u00e9o A. Neukomm"", ""Tadd\u00e4us Strunden"", ""Dan Forster"", ""Morgane Delattre"", ""Shawn Teh"", ""Cl\u00e9ment Rols"", ""John Federice"", ""Hayden Leatherwood"", ""M. Lavelle Barnes"", ""Maarten R. Dobbelaere"", ""Peter Wipf"", ""Jon T. Njardarson"", ""Jieping Zhu"", ""Philippe Schwaller""]",http://arxiv.org/abs/2608.07454,,,,,2026-08-07 17:47:39,arxiv_api,0.99
144eb107497bc2bc95f5ad7da88f8ee3701063256e1b7ac1d5b6b2467bd71dae,SkillProx: Self-Evolving Agent Skills via Proximal Textual Gradient Descent,"[""Mingxuan Zheng"", ""Yujin Zhou"", ""Chuxue Cao"", ""Boqin Yin"", ""Yuyao Zhang"", ""Jiapeng Sun"", ""Shuaishuai Gong"", ""Sirui Han"", ""Yike Guo""]",http://arxiv.org/abs/2608.07449,,,,,2026-08-07 17:40:33,arxiv_api,0.99
52286fa49856d3005afbd95c98b286d4708a4e994edf1e65f4bcd32a70df8d11,Taxonomy-Driven Analysis of Open-Source AI Risk Mitigation Tools,"[""Afreen Alam"", ""Evgenija Popchanovska"", ""Ana Gjorgjevikj"", ""Maryan Rizinski"", ""Lubomir T. Chitkushev"", ""Irena Vodenska"", ""Dimitar Trajanov""]",http://arxiv.org/abs/2608.07446,,,,,2026-08-07 17:33:09,arxiv_api,0.99
61f138d3b77b3f2f92c821db69e1d52de19156df0e6da78c09a4c1a6dc8a0871,RIS-Aided mmWave Localization Under Cross-Link Interference via Beam-Domain ML Fingerprinting,"[""Md Tarek Hassan"", ""Dmitry Zelenchuk"", ""Muhammad Ali Babar Abbasi""]",http://arxiv.org/abs/2608.07444,,,,,2026-08-07 17:28:33,arxiv_api,0.99
b6b5108fd2691aac5cc7397fd7866fb2bbb202bdb13f6f9969b7241f1b4bc281,Blast Radius,"[""MY Pitsane"", ""Hope Mogale""]",http://arxiv.org/abs/2608.07440,,,,,2026-08-07 17:23:53,arxiv_api,0.99
49c0770e44bcd5df8798880805aee300a9c6a27ccbec2eba697c4ae118a5d082,An Exploratory Evaluation of LLM-Assisted Rewriting of Moderate-Complexity Financial Sentences for DisCoCat-Based Sentiment Analysis,"[""Brian Llinas"", ""Nikos Chrisochoides""]",http://arxiv.org/abs/2608.07439,,,,,2026-08-07 17:23:01,arxiv_api,0.99
0a2fc1b1093b7e8a555d9a6b3a3a201ed64361a5bb9bd1ba1c5469a76fdfa51c,PsychoAgent: An Affect-Sensitive Cognitive Architecture for Conflict-Aware Memory in LLM Agents,"[""Mohammad Amanlou"", ""Parham Abed Azad"", ""Farbod Davoodi"", ""Mostafa Masumi"", ""Behnam Bahrak"", ""Abdol-Hossein Vahabie""]",http://arxiv.org/abs/2608.07438,,,,,2026-08-07 17:22:29,arxiv_api,0.99
8c63212e75f576473a7090717f94b5083d995b8b21707076f2f37510e28fa85f,Fisher-R1: Training LLM Agents for Reliable Hypothesis Testing,"[""Jiacheng Miao"", ""Jin Mu"", ""Guanhua Chen"", ""James Zou""]",http://arxiv.org/abs/2608.07437,,,,,2026-08-07 17:22:00,arxiv_api,0.99
8d2b766dd1edac2cae5ad94c246b351c5ae4f93a0be4a4d5742c06ac6bb410b9,Post-Grokking Collapse at the Representation-Readout Interface in Muon-Trained Transformers,"[""Ali Janati"", ""Kaoutar El Maghraoui"", ""Andrei Kanavalau"", ""Anass Belfatmi""]",http://arxiv.org/abs/2608.07436,,,,,2026-08-07 17:21:49,arxiv_api,0.99
af09c8186d582dfd83a825ffda544707565dd3474103f83e2d66055a767d821d,SABRE: Scalable and Automated Benchmarking of VLMs under Stress,"[""Zixuan Lan"", ""Luzhe Sun"", ""Matthew R. Walter"", ""Jiawei Zhou""]",http://arxiv.org/abs/2608.07435,,,,,2026-08-07 17:21:04,arxiv_api,0.99
