content_id,raw_name,canonical_name,source_name,source_url,employee_count,domain,resolution_status,matching_method,confidence
ace901c2b5af1529d79b7f5b396b2308bb6a16b0bff60eb4b5e3db43c4cc4387,Forward,,ycombinator,https://www.ycombinator.com/companies/useforward,,https://www.useforward.co/,UNRESOLVED,,
23d6305451721d60c9336224b8fc3cae2ad0757b60d7db6b1af7e82133a183ca,Qokedas,,ycombinator,https://www.ycombinator.com/companies/qokedas,,https://qokedas.com/,UNRESOLVED,,
72048caa20d10f612b95a300d121d83a7057870eb2e43e630f8248dae8480cd6,herdr,,ycombinator,https://www.ycombinator.com/companies/herdr,,https://herdr.dev/,UNRESOLVED,,
838d47cb4a22b2854ca80d5ef3e69c0b5defcee3425f4f51fe9a4e5fdaa23373,Lambda Robotics,,ycombinator,https://www.ycombinator.com/companies/lambda-robotics,,https://lambdarobotics.ai,UNRESOLVED,,
0bcdc3f60d043bd588165f3e5cedd68fbebb0c8af8337a70c901db533792c14a,Conifer,,ycombinator,https://www.ycombinator.com/companies/conifer,,https://www.conifer.build,UNRESOLVED,,
32fe79a36c22a40b087cb9a6835a6a3bb9fb0723fac5a1f3dbf4b75b35b23d55,Simantic,,ycombinator,https://www.ycombinator.com/companies/simantic,,https://simantic.dev,UNRESOLVED,,
87beb81c71af9544a0f21317e7a45440eca6b522ffb1821c2eed906fda3273b5,Experiential Labs,AI21 Labs,ycombinator,https://www.ycombinator.com/companies/experiential-labs,,https://experientiallabs.ai,RESOLVED,,
4276a24a38316628d8afafa9324c2e6fc66bfdc9604ece9e305063e14944b8bd,Edviro,,ycombinator,https://www.ycombinator.com/companies/edviro,,https://edviroenergy.com,UNRESOLVED,,
c0e24dc3a69bc793dfa7a72599a75f3393f2e4741cf67c2e61daaee58b174f74,Coasty,,ycombinator,https://www.ycombinator.com/companies/coasty,,http://coasty.ai/,UNRESOLVED,,
985b62b82177c64435995d1486974cc97d16611526023e9671ef6dbca3761f27,Caution,,ycombinator,https://www.ycombinator.com/companies/caution,,https://caution.co,UNRESOLVED,,
5264bcfa3b9523bba192737cea973e50ed9ced91eb7548718ff78cbf01f3d867,Atomarine,,ycombinator,https://www.ycombinator.com/companies/atomarine,,https://atomarine.co,UNRESOLVED,,
a0c9d87fc5e8a2567b76191915d203e5bfb5510928a6fbd0b9f846a7342ef48f,Billow AI Labs,Meta AI,ycombinator,https://www.ycombinator.com/companies/billow-ai-labs,,https://thebillow.ai/,RESOLVED,,
5d091a7c6c4c88a541486edf88b56ce5985cedc588267e687c35fa6b379043bb,hardware intelligence,,ycombinator,https://www.ycombinator.com/companies/hardware-intelligence,,https://hardwareintelligence.ai,UNRESOLVED,,
12fc63448d4101c8dbbd2e879e024f642eb406418e50388d89d632e62d4f0de3,Osseus,,ycombinator,https://www.ycombinator.com/companies/osseus,,https://osseus.ai/,UNRESOLVED,,
6c48c4a77f2a44f6b9cb62304d6f01f8e1efe21024c6377958e12dd2c8b1b57e,Salem Robotics Inc,,ycombinator,https://www.ycombinator.com/companies/salem-robotics-inc,,https://salemroboticsinc.com,UNRESOLVED,,
a206c67c0c267703c91fc9ba09598c419e8b643209a2761e1a00c8ecfd9e47f8,Robocurve,,ycombinator,https://www.ycombinator.com/companies/robocurve,,https://robocurve.org,UNRESOLVED,,
f1b043931b64b3ef44ab72aa0f74e16ce94ad8e24164aa8621e4dd7e0e16f1af,hiloop,,ycombinator,https://www.ycombinator.com/companies/hiloop,,https://hiloop.ai,UNRESOLVED,,
7f647eff709004970495c53735a969b09dbc1cc13ae08cafa4d66019b03c1630,Dawn Industries,,ycombinator,https://www.ycombinator.com/companies/dawn-industries,,https://www.dawnxr.com,UNRESOLVED,,
47e97f5fc6bd9410bdc4d986310ef5a17f2aa8cf4496d1a52f5b0fca415490e5,Nex,,ycombinator,https://www.ycombinator.com/companies/nex,,https://nex.ai,UNRESOLVED,,
491486fe713fb54fc073c0bdc71d0026686100f40852d78c1142c4f2ef27022f,OneCLI,,ycombinator,https://www.ycombinator.com/companies/onecli,,https://onecli.sh,UNRESOLVED,,
4e7a845606a81c8ffcb162dcfe2fd640d9264adf35051ae526f61a7aad56719f,Wondering,,ycombinator,https://www.ycombinator.com/companies/wondering,,https://wondering.app,UNRESOLVED,,
de4477bbf5b409cfa72ae93707270ef23225e9272f39bb64f1eac0b022e0a13b,Tracer,,ycombinator,https://www.ycombinator.com/companies/tracer,,https://tracerml.ai,UNRESOLVED,,
a5f1ed8350d79e497cb73b21117c48a363009773839da4ce06d73efb2198405a,Amulet,,ycombinator,https://www.ycombinator.com/companies/amulet,,https://amulet.so/,UNRESOLVED,,
bc3c9273fc5da6ed09b77d9e95e203dde568ab0611e80aad93b18a70283a9fb8,Avoca Systems,,ycombinator,https://www.ycombinator.com/companies/avoca-systems,,https://avocasystems.com,UNRESOLVED,,
53a26f4c2f5e1dfd25bcc16c7a0d9ebefc548c5d66cdaae5670c788659e63f6e,SubVysion,,ycombinator,https://www.ycombinator.com/companies/subvysion,,https://subvysion.com,UNRESOLVED,,
ed4e0fcc3ccd00eee0d19f91e71dd73c2182317f36a51dabee9a698018526563,"SpaceFlow Technologies, Inc.",,ycombinator,https://www.ycombinator.com/companies/spaceflow-technologies-inc,,https://spaceflow.tech,UNRESOLVED,,
990d55d0fbd38d567b26b4a2a2655311c7c9d41e9436447911233cbfc143056c,Petrarch,,ycombinator,https://www.ycombinator.com/companies/petrarch,,https://petrarch.co/,UNRESOLVED,,
f53d7088a9b14352de7a2743e7ca031dc2da16aa5716018c93e7c992fbad1d10,Locke,,ycombinator,https://www.ycombinator.com/companies/locke,,https://locke.inc,UNRESOLVED,,
040e7e8979fcd61a0e9ed06d6ec01ce812d4d1dd004cac960a227ff776102b5d,Florin,,ycombinator,https://www.ycombinator.com/companies/florin,,https://florin.inc,UNRESOLVED,,
57dd77f847f85a74bb9315231d038dc032d8a050d7798ec69dd2acc6d2c404e8,Earendil Robotics,,ycombinator,https://www.ycombinator.com/companies/earendil-robotics,,https://earendil.io,UNRESOLVED,,
836a70a1c5dbc3c806899877b11a8e9824c681f7e5b1d4603d2a0292a88ba1d2,Hebbian Robotics,,ycombinator,https://www.ycombinator.com/companies/hebbian-robotics,,https://hebbianrobotics.com/,UNRESOLVED,,
